electrical property,items holding this property [%],items holding this property [absolute number]
voltage (links),99.43,2272
cables (links),98.25,2245
wires (links),78.99,1805
frequency (links),62.80,1435
complete information (links),62.14,1420

voltage (vertices),93.99,1689
frequency (vertices),65.22,1172
complete information (vertices),64.83,1165
