# Clustering Coefficient, Cumulative Propability
0.000000,0.808545
0.022222,0.809086
0.047619,0.809627
0.066667,0.811790
0.083333,0.812331
0.095238,0.813953
0.100000,0.819903
0.133333,0.820984
0.142857,0.823148
0.166667,0.835587
0.200000,0.837209
0.300000,0.837750
0.333333,0.971336
0.500000,0.972418
0.666667,0.983775
1.000000,1.000000
