# Clustering Coefficient,Propability
0.000000,0.808545
0.022222,0.000541
0.047619,0.000541
0.066667,0.002163
0.083333,0.000541
0.095238,0.001622
0.100000,0.005949
0.133333,0.001082
0.142857,0.002163
0.166667,0.012439
0.200000,0.001622
0.300000,0.000541
0.333333,0.133586
0.500000,0.001082
0.666667,0.011357
1.000000,0.016225
