# Degree, Cumulative Probability
1.000000,0.879935
2.000000,0.349378
3.000000,0.061655
4.000000,0.027042
5.000000,0.013521
6.000000,0.007572
7.000000,0.002163
8.000000,0.001082
9.000000,0.000541
10.000000,0.000000
