# Degree,Probability
1.000000,0.329060
2.000000,0.275641
3.000000,0.192308
4.000000,0.057692
5.000000,0.049145
6.000000,0.040598
7.000000,0.023504
8.000000,0.008547
9.000000,0.008547
10.000000,0.002137
11.000000,0.004274
12.000000,0.004274
13.000000,0.004274
